Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Ai Impact,Ai Exploit Conditions,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
812302678,python.sqlalchemy.security.sqlalchemy-execute-raw-query.sqlalchemy-execute-raw-query,Code,High,Open,Low,security,False,,,,,Pii,soniamhimdi/projet,https://github.com/soniamhimdi/projet,https://github.com/soniamhimdi/projet/blob/6860b32b47618c3b39941466796742f0bb407d7a/portail/reservations/repositories.py#L137,https://semgrep.dev/orgs/e2595653_cmaisonneuve_qc_ca/findings/812302678,2026-05-24 10:39:02.832531,2026-05-24 10:39:02.821955,refs/heads/main,,,,"Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. In order to execute raw query safely, prepared statement should be used. SQLAlchemy provides TextualSQL to easily used prepared statement with named parameters. For complex SQL composition, use SQL Expression Language or Schema Definition Language. In most cases, SQLAlchemy ORM will be a better option."
812302677,python.django.security.django-no-csrf-token.django-no-csrf-token,Code,Medium,Open,Medium,security,False,,,,,User Authentication,soniamhimdi/projet,https://github.com/soniamhimdi/projet,https://github.com/soniamhimdi/projet/blob/6860b32b47618c3b39941466796742f0bb407d7a/portail/templates/login.html#L19,https://semgrep.dev/orgs/e2595653_cmaisonneuve_qc_ca/findings/812302677,2026-05-24 10:39:02.832514,2026-05-24 10:39:02.821948,refs/heads/main,,,,Manually-created forms in django templates should specify a csrf_token to prevent CSRF attacks.
812302676,python.lang.security.audit.formatted-sql-query.formatted-sql-query,Code,Medium,Open,Low,security,False,,,,,Pii,soniamhimdi/projet,https://github.com/soniamhimdi/projet,https://github.com/soniamhimdi/projet/blob/6860b32b47618c3b39941466796742f0bb407d7a/portail/reservations/repositories.py#L137,https://semgrep.dev/orgs/e2595653_cmaisonneuve_qc_ca/findings/812302676,2026-05-24 10:39:02.832476,2026-05-24 10:39:02.821924,refs/heads/main,,,,Detected possible formatted SQL query. Use parameterized queries instead.
